year,type,action,yes,no
2011,activity,visited friends or family for leisure,11.5,42.4
2011,activity,'special' shopping for items that you do not regularly buy,4.7,8.7
2011,activity,went out for a meal,7.9,31.3
2011,activity,"went on a night out to a bar, pub and/or club",5.8,18.3
2011,activity,"went out for entertainment – to a cinema, concert or theatre",3.7,7.6
2011,activity,"undertook outdoor leisure activities such as walking, cycling, golf, etc.",5.4,20.4
2011,activity,"took part in other leisure activities such as hobbies, evening classes, etc. (outside of your home)",1.4,6.7
2011,activity,"took part in sports, including exercise classes, going to the gym",2.2,4.1
2011,activity,watched live sporting event (not on tv),2.3,6.0
2011,activity,"went to visitor attractions such as a historic house, garden, theme park, museum, zoo, etc.",3.0,8.1
2011,activity,"went to a special public event such as a festival, exhibition, etc.",1.4,5.4
2011,activity,"went to a special event of a personal nature such as a wedding, graduation, christening, etc.",1.2,4.1
2011,activity,"went on days out to a beauty/health centre/spa, etc.",1.3,2.2
2011,activity,went on general days out/ to explore an area,4.3,15.9
2011,activity,went on day trips/excursions for another leisure purpose not mentioned above,2.1,6.4
2012,activity,visited friends or family for leisure,11.5,43.9
2012,activity,'special' shopping for items that you do not regularly buy,5.8,15.9
2012,activity,went out for a meal,8.2,34.2
2012,activity,"went on a night out to a bar, pub and/or club",6.0,19.6
2012,activity,"went out for entertainment – to a cinema, concert or theatre",4.2,12.1
2012,activity,"undertook outdoor leisure activities such as walking, cycling, golf, etc.",7.0,22.2
2012,activity,"took part in other leisure activities such as hobbies, evening classes, etc. (outside of your home)",2.1,8.4
2012,activity,"took part in sports, including exercise classes, going to the gym",2.1,4.7
2012,activity,watched live sporting event (not on tv),3.8,8.1
2012,activity,"went to visitor attractions such as a historic house, garden, theme park, museum, zoo, etc.",3.0,9.1
2012,activity,"went to a special public event such as a festival, exhibition, etc.",1.4,4.4
2012,activity,"went to a special event of a personal nature such as a wedding, graduation, christening, etc.",1.7,4.6
2012,activity,"went on days out to a beauty/health centre/spa, etc.",0.7,1.0
2012,activity,went on general days out/ to explore an area,5.3,15.0
2012,activity,went on day trips/excursions for another leisure purpose not mentioned above,2.2,7.2
2013,activity,visited friends or family for leisure,10.8,36.4
2013,activity,'special' shopping for items that you do not regularly buy,4.7,12.7
2013,activity,went out for a meal,6.1,27.5
2013,activity,"went on a night out to a bar, pub and/or club",5.2,15.3
2013,activity,"went out for entertainment – to a cinema, concert or theatre",3.6,9.0
2013,activity,"undertook outdoor leisure activities such as walking, cycling, golf, etc.",5.7,19.0
2013,activity,"took part in other leisure activities such as hobbies, evening classes, etc. (outside of your home)",2.6,4.5
2013,activity,"took part in sports, including exercise classes, going to the gym",1.9,4.3
2013,activity,watched live sporting event (not on tv),3.3,6.4
2013,activity,"went to visitor attractions such as a historic house, garden, theme park, museum, zoo, etc.",3.3,9.1
2013,activity,"went to a special public event such as a festival, exhibition, etc.",1.5,4.8
2013,activity,"went to a special event of a personal nature such as a wedding, graduation, christening, etc.",1.6,2.8
2013,activity,"went on days out to a beauty/health centre/spa, etc.",0.6,0.5
2013,activity,went on general days out/ to explore an area,5.3,14.2
2013,activity,went on day trips/excursions for another leisure purpose not mentioned above,2.8,7.5
2014,activity,visited friends or family for leisure,11.5,35.5
2014,activity,'special' shopping for items that you do not regularly buy,3.4,16.2
2014,activity,went out for a meal,6.7,29.5
2014,activity,"went on a night out to a bar, pub and/or club",6.4,16.3
2014,activity,"went out for entertainment – to a cinema, concert or theatre",3.3,9.9
2014,activity,"undertook outdoor leisure activities such as walking, cycling, golf, etc.",4.4,20.3
2014,activity,"took part in other leisure activities such as hobbies, evening classes, etc. (outside of your home)",2.0,7.7
2014,activity,"took part in sports, including exercise classes, going to the gym",2.3,3.1
2014,activity,watched live sporting event (not on tv),3.1,7.4
2014,activity,"went to visitor attractions such as a historic house, garden, theme park, museum, zoo, etc.",3.2,9.9
2014,activity,"went to a special public event such as a festival, exhibition, etc.",2.3,6.5
2014,activity,"went to a special event of a personal nature such as a wedding, graduation, christening, etc.",2.3,2.7
2014,activity,"went on days out to a beauty/health centre/spa, etc.",0.5,1.5
2014,activity,went on general days out/ to explore an area,5.0,17.0
2014,activity,went on day trips/excursions for another leisure purpose not mentioned above,2.8,8.9
2015,activity,visited friends or family for leisure,14.1,38.3
2015,activity,'special' shopping for items that you do not regularly buy,5.7,12.7
2015,activity,went out for a meal,10.0,29.6
2015,activity,"went on a night out to a bar, pub and/or club",5.1,17.2
2015,activity,"went out for entertainment – to a cinema, concert or theatre",3.0,10.9
2015,activity,"undertook outdoor leisure activities such as walking, cycling, golf, etc.",5.6,21.6
2015,activity,"took part in other leisure activities such as hobbies, evening classes, etc. (outside of your home)",3.6,8.1
2015,activity,"took part in sports, including exercise classes, going to the gym",1.8,6.6
2015,activity,watched live sporting event (not on tv),3.3,10.7
2015,activity,"went to visitor attractions such as a historic house, garden, theme park, museum, zoo, etc.",5.5,7.0
2015,activity,"went to a special public event such as a festival, exhibition, etc.",2.7,6.6
2015,activity,"went to a special event of a personal nature such as a wedding, graduation, christening, etc.",1.1,4.8
2015,activity,"went on days out to a beauty/health centre/spa, etc.",0.4,1.9
2015,activity,went on general days out/ to explore an area,5.7,15.0
2015,activity,went on day trips/excursions for another leisure purpose not mentioned above,3.3,7.0
2016,activity,visited friends or family for leisure,10.6,33.9
2016,activity,'special' shopping for items that you do not regularly buy,5.5,12.3
2016,activity,went out for a meal,8.0,28.2
2016,activity,"went on a night out to a bar, pub and/or club",4.8,15.3
2016,activity,"went out for entertainment – to a cinema, concert or theatre",3.8,9.2
2016,activity,"undertook outdoor leisure activities such as walking, cycling, golf, etc.",5.9,23.6
2016,activity,"took part in other leisure activities such as hobbies, evening classes, etc. (outside of your home)",1.7,7.0
2016,activity,"took part in sports, including exercise classes, going to the gym",2.7,5.6
2016,activity,watched live sporting event (not on tv),3.7,8.7
2016,activity,"went to visitor attractions such as a historic house, garden, theme park, museum, zoo, etc.",3.5,9.3
2016,activity,"went to a special public event such as a festival, exhibition, etc.",1.8,4.5
2016,activity,"went to a special event of a personal nature such as a wedding, graduation, christening, etc.",1.4,3.9
2016,activity,"went on days out to a beauty/health centre/spa, etc.",0.7,1.2
2016,activity,went on general days out/ to explore an area,4.4,14.8
2016,activity,went on day trips/excursions for another leisure purpose not mentioned above,2.3,9.4
2017,activity,visited friends or family for leisure,15.9,33.2
2017,activity,'special' shopping for items that you do not regularly buy,7.7,12.9
2017,activity,went out for a meal,8.6,29.9
2017,activity,"went on a night out to a bar, pub and/or club",4.8,18.0
2017,activity,"went out for entertainment – to a cinema, concert or theatre",4.4,10.7
2017,activity,"undertook outdoor leisure activities such as walking, cycling, golf, etc.",8.1,26.5
2017,activity,"took part in other leisure activities such as hobbies, evening classes, etc. (outside of your home)",3.7,5.7
2017,activity,"took part in sports, including exercise classes, going to the gym",3.1,7.1
2017,activity,watched live sporting event (not on tv),5.4,6.3
2017,activity,"went to visitor attractions such as a historic house, garden, theme park, museum, zoo, etc.",4.8,9.6
2017,activity,"went to a special public event such as a festival, exhibition, etc.",3.2,6.8
2017,activity,"went to a special event of a personal nature such as a wedding, graduation, christening, etc.",1.3,5.0
2017,activity,"went on days out to a beauty/health centre/spa, etc.",2.2,1.6
2017,activity,went on general days out/ to explore an area,5.3,19.8
2017,activity,went on day trips/excursions for another leisure purpose not mentioned above,2.3,6.8
2018,activity,visited friends or family for leisure,13.8,31.2
2018,activity,'special' shopping for items that you do not regularly buy,6.3,11.2
2018,activity,went out for a meal,11.3,26.2
2018,activity,"went on a night out to a bar, pub and/or club",5.5,13.2
2018,activity,"went out for entertainment – to a cinema, concert or theatre",4.9,8.4
2018,activity,"undertook outdoor leisure activities such as walking, cycling, golf, etc.",7.5,17.8
2018,activity,"took part in other leisure activities such as hobbies, evening classes, etc. (outside of your home)",3.0,5.9
2018,activity,"took part in sports, including exercise classes, going to the gym",3.7,4.9
2018,activity,watched live sporting event (not on tv),5.2,6.0
2018,activity,"went to visitor attractions such as a historic house, garden, theme park, museum, zoo, etc.",5.8,7.9
2018,activity,"went to a special public event such as a festival, exhibition, etc.",1.9,4.8
2018,activity,"went to a special event of a personal nature such as a wedding, graduation, christening, etc.",1.4,3.4
2018,activity,"went on days out to a beauty/health centre/spa, etc.",1.3,1.3
2018,activity,went on general days out/ to explore an area,7.6,17.7
2018,activity,went on day trips/excursions for another leisure purpose not mentioned above,3.0,7.2
2019,activity,visited friends or family for leisure,15.0,33.7
2019,activity,'special' shopping for items that you do not regularly buy,6.4,13.2
2019,activity,went out for a meal,7.9,25.3
2019,activity,"went on a night out to a bar, pub and/or club",5.0,12.8
2019,activity,"went out for entertainment – to a cinema, concert or theatre",4.4,8.3
2019,activity,"undertook outdoor leisure activities such as walking, cycling, golf, etc.",8.3,21.6
2019,activity,"took part in other leisure activities such as hobbies, evening classes, etc. (outside of your home)",4.9,5.8
2019,activity,"took part in sports, including exercise classes, going to the gym",2.9,4.5
2019,activity,watched live sporting event (not on tv),4.3,8.2
2019,activity,"went to visitor attractions such as a historic house, garden, theme park, museum, zoo, etc.",5.9,7.1
2019,activity,"went to a special public event such as a festival, exhibition, etc.",2.7,5.6
2019,activity,"went to a special event of a personal nature such as a wedding, graduation, christening, etc.",2.4,3.5
2019,activity,"went on days out to a beauty/health centre/spa, etc.",3.2,1.6
2019,activity,went on general days out/ to explore an area,8.1,15.7
2019,activity,went on day trips/excursions for another leisure purpose not mentioned above,4.1,4.7
2011,place,city/large town,16.9,48.1
2011,place,small town,10.5,32.9
2011,place,village,5.5,12.6
2011,place,rural countryside,4.0,20.1
2011,place,seaside resort or town,3.1,6.8
2011,place,seaside coastline - a beach,2.4,4.6
2011,place,other seaside coastline,0.2,1.9
2011,place,other,1.1,2.3
2012,place,city/large town,19.0,56.3
2012,place,small town,10.1,33.9
2012,place,village,4.3,14.2
2012,place,rural countryside,5.0,19.3
2012,place,seaside resort or town,2.0,6.7
2012,place,seaside coastline - a beach,1.9,4.3
2012,place,other seaside coastline,0.3,2.0
2012,place,other,0.4,3.1
2013,place,city/large town,16.3,52.1
2013,place,small town,10.7,26.8
2013,place,village,4.4,12.4
2013,place,rural countryside,5.9,14.8
2013,place,seaside resort or town,1.7,7.1
2013,place,seaside coastline - a beach,1.8,3.2
2013,place,other seaside coastline,0.1,2.7
2013,place,other,0.9,1.5
2014,place,city/large town,17.9,50.1
2014,place,small town,10.5,29.4
2014,place,village,3.2,10.9
2014,place,rural countryside,4.3,17.0
2014,place,seaside resort or town,1.4,8.0
2014,place,seaside coastline - a beach,0.6,4.5
2014,place,other seaside coastline,0.1,2.5
2015,place,city/large town,16.7,50.9
2015,place,small town,10.5,26.6
2015,place,village,2.8,10.0
2015,place,rural countryside,5.5,14.4
2015,place,seaside resort or town,1.7,6.9
2015,place,seaside coastline - a beach,1.8,2.9
2015,place,other seaside coastline,0.2,1.6
2016,place,city/large town,15.6,45.5
2016,place,small town,10.3,28.4
2016,place,village,3.8,13.0
2016,place,rural countryside,4.2,17.3
2016,place,seaside resort or town,2.0,5.1
2016,place,seaside coastline - a beach,1.0,3.7
2016,place,other seaside coastline,0.5,1.5
2017,place,city/large town,22.7,47.4
2017,place,small town,14.0,26.0
2017,place,village,8.2,10.5
2017,place,rural countryside,3.5,17.5
2017,place,seaside resort or town,2.3,6.9
2017,place,seaside coastline - a beach,1.3,7.0
2017,place,other seaside coastline,1.2,0.6
2018,place,city/large town,19.6,44.0
2018,place,small town,11.7,25.9
2018,place,village,4.3,11.2
2018,place,rural countryside,4.1,13.0
2018,place,seaside resort or town,2.1,5.6
2018,place,seaside coastline - a beach,1.2,4.1
2018,place,other seaside coastline,0.7,1.2
2019,place,city/large town,19.1,39.6
2019,place,small town,12.5,24.0
2019,place,village,5.3,10.9
2019,place,rural countryside,4.9,13.8
2019,place,seaside resort or town,2.3,6.7
2019,place,seaside coastline - a beach,2.2,4.5
2019,place,other seaside coastline,0.6,0.8
2011,transport,any car (net),28.0,75.5
2011,transport,car - own/friends/family,26.8,74.3
2011,transport,car - hired,1.2,1.2
2011,transport,public transport (net),4.3,21.3
2011,transport,train,2.9,9.9
2011,transport,a regular bus\coach,1.4,11.4
2011,transport,organised coach tour,0.3,1.9
2011,transport,taxi,1.3,3.5
2011,transport,walked\on foot,2.4,9.4
2011,transport,bicycle,0.3,0.4
2011,transport,minibus,0.1,0.6
2011,transport,motor cycle,0.3,0.3
2011,transport,tube,0.1,0.7
2011,transport,tram,0.5,0.0
2011,transport,motorised caravan\campervan,0.4,0.2
2011,transport,plane,0.2,1.3
2011,transport,boat\ship\ferry,0.0,0.5
2011,transport,lorry\truck\van,0.0,0.1
2011,transport,other,0.0,0.2
2012,transport,any car (net),28.9,81.9
2012,transport,car - own/friends/family,28.6,80.7
2012,transport,car - hired,0.3,1.2
2012,transport,public transport (net),4.9,23.9
2012,transport,train,2.5,12.0
2012,transport,a regular bus\coach,2.4,11.9
2012,transport,organised coach tour,0.7,1.2
2012,transport,taxi,0.8,2.8
2012,transport,walked\on foot,1.5,9.1
2012,transport,bicycle,0.3,1.7
2012,transport,minibus,0.1,0.5
2012,transport,motor cycle,0.0,0.2
2012,transport,tube,0.2,0.4
2012,transport,tram,0.1,0.0
2012,transport,motorised caravan\campervan,0.0,0.0
2012,transport,plane,0.2,0.3
2012,transport,boat\ship\ferry,0.4,0.4
2012,transport,lorry\truck\van,0.1,2.0
2012,transport,other,0.2,0.9
2013,transport,any car (net),25.0,68.6
2013,transport,car - own/friends/family,24.4,67.2
2013,transport,car - hired,0.6,1.3
2013,transport,public transport (net),7.0,23.0
2013,transport,train,4.5,10.7
2013,transport,a regular bus\coach,2.5,12.3
2013,transport,organised coach tour,0.2,1.4
2013,transport,taxi,0.9,2.2
2013,transport,walked\on foot,1.6,6.9
2013,transport,bicycle,0.3,1.4
2013,transport,minibus,0.1,0.1
2013,transport,motor cycle,0.3,0.2
2013,transport,tube,0.1,0.1
2013,transport,tram,0.0,0.0
2013,transport,motorised caravan\campervan,0.1,0.3
2013,transport,plane,0.1,0.2
2013,transport,boat\ship\ferry,0.1,0.8
2013,transport,lorry\truck\van,0.2,0.2
2013,transport,other,0.1,0.7
2014,transport,car - own/friends/family,24.8,69.7
2014,transport,car - hired,0.2,1.4
2014,transport,public transport,6.8,22.9
2014,transport,train,4.5,11.9
2014,transport,a regular bus\coach,2.3,11.1
2014,transport,organised coach tour,0.1,0.7
2014,transport,taxi,1.2,3.8
2014,transport,walked\on foot,1.1,8.3
2014,transport,bicycle,0.0,1.5
2014,transport,minibus,0.1,0.2
2014,transport,motor cycle,0.0,0.2
2014,transport,tube,0.0,0.0
2014,transport,tram,0.3,0.2
2014,transport,motorised caravan\campervan,0.0,0.1
2014,transport,plane,0.5,0.1
2014,transport,boat\ship\ferry,0.1,0.6
2014,transport,lorry\truck\van,0.0,0.1
2014,transport,other,0.7,0.4
2015,transport,car - own/friends/family,24.7,62.7
2015,transport,car - hired,0.3,1.6
2015,transport,public transport,7.9,25.8
2015,transport,train,4.6,12.8
2015,transport,a regular bus\coach,3.3,13.0
2015,transport,organised coach tour,0.7,1.4
2015,transport,taxi,1.0,2.4
2015,transport,walked\on foot,0.8,8.1
2015,transport,bicycle,0.2,0.7
2015,transport,minibus,0.7,0.4
2015,transport,motor cycle,0.0,0.2
2015,transport,tube,0.0,0.1
2015,transport,tram,0.1,0.2
2015,transport,motorised caravan\campervan,0.0,0.2
2015,transport,plane,0.4,0.7
2015,transport,boat\ship\ferry,0.3,0.5
2015,transport,lorry\truck\van,0.0,0.1
2015,transport,other,0.2,0.5
2016,transport,car - own/friends/family,19.7,72.2
2016,transport,car - hired,1.5,1.1
2016,transport,public transport,8.0,20.0
2016,transport,train,4.9,9.1
2016,transport,a regular bus\coach,3.0,10.8
2016,transport,organised coach tour,0.5,1.0
2016,transport,taxi,1.9,3.1
2016,transport,walked\on foot,1.4,6.5
2016,transport,bicycle,0.3,0.5
2016,transport,tube,0.1,0.4
2016,transport,tram,0.1,0.1
2016,transport,motorised caravan\campervan,0.0,0.5
2016,transport,plane,0.1,0.6
2016,transport,boat\ship\ferry,0.0,0.1
2016,transport,lorry\truck\van,0.0,0.3
2016,transport,other,0.2,1.9
2017,transport,car - own/friends/family,26.1,66.4
2017,transport,car - hired,4.4,2.0
2017,transport,public transport,7.5,21.7
2017,transport,train,5.3,10.7
2017,transport,a regular bus\coach,2.2,11.1
2017,transport,organised coach tour,0.9,2.1
2017,transport,taxi,1.5,2.4
2017,transport,walked\on foot,1.6,6.9
2017,transport,bicycle,0.3,1.2
2017,transport,tube,0.3,0.2
2017,transport,tram,0.0,0.5
2017,transport,motorised caravan\campervan,0.4,0.4
2017,transport,plane,0.4,1.4
2017,transport,boat\ship\ferry,0.2,0.3
2017,transport,lorry\truck\van,0.3,0.2
2017,transport,other,0.0,1.2
2018,transport,car - own/friends/family,28.2,56.0
2018,transport,car - hired,0.5,2.2
2018,transport,public transport,6.9,22.1
2018,transport,train,4.0,12.8
2018,transport,a regular bus\coach,2.9,9.3
2018,transport,organised coach tour,0.5,0.6
2018,transport,taxi,1.1,2.4
2018,transport,walked\on foot,2.3,9.0
2018,transport,bicycle,0.0,0.7
2018,transport,tube,0.0,0.6
2018,transport,tram,0.1,0.2
2018,transport,motorised caravan\campervan,0.0,0.1
2018,transport,plane,0.6,1.1
2018,transport,boat\ship\ferry,0.0,0.2
2018,transport,lorry\truck\van,0.0,0.3
2018,transport,other,0.4,1.5
2019,transport,car - own/friends/family,25.2,54.8
2019,transport,car - hired,1.5,0.8
2019,transport,public transport,9.0,19.6
2019,transport,train,6.2,9.7
2019,transport,a regular bus\coach,2.8,9.9
2019,transport,organised coach tour,1.0,1.5
2019,transport,taxi,1.9,3.7
2019,transport,walked\on foot,1.9,5.6
2019,transport,bicycle,0.5,0.7
2019,transport,tube,0.3,1.2
2019,transport,tram,0.1,0.2
2019,transport,motorised caravan\campervan,0.0,0.4
2019,transport,plane,0.7,0.7
2019,transport,boat\ship\ferry,0.2,0.3
2019,transport,lorry\truck\van,0.2,0.1
2019,transport,other,0.3,1.0
